DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,98.21117,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,97.12739,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,96.10979,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-09,100.7755,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-08,100.9509,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-07,101.1057,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-06,101.2257,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-05,101.2999,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-04,101.3423,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-03,101.3543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-02,101.3514,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-01,101.3613,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-12,101.4111,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-11,101.5036,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-10,101.6319,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-09,101.7825,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-08,101.9464,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-07,102.1028,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-06,102.2409,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-05,102.3382,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-04,102.3767,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-03,102.3555,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-02,102.2878,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2014-01,102.1991,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-12,102.0963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-11,101.9902,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-10,101.8807,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-09,101.7508,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-08,101.5688,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-07,101.3386,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-06,101.075,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-05,100.8088,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-04,100.54,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-03,100.2746,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-02,100.0264,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2013-01,99.8059,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-12,99.61021,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-11,99.4334,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-10,99.24458,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-09,99.03342,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-08,98.80865,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-07,98.59156,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-06,98.40511,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-05,98.2791,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-04,98.20814,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,98.16421,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,98.13583,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,98.13625,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,98.19141,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,98.33025,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-10,98.55788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-09,98.86402,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-08,99.22504,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-07,99.60611,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-06,99.96779,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-05,100.2699,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-04,100.4875,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-03,100.6406,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-02,100.7359,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2011-01,100.7799,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-12,100.8007,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-11,100.8085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,100.3777,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,100.5621,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,100.7021,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,100.8023,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,100.8774,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,100.9245,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,100.9407,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,100.9146,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,100.8371,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,100.7153,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,100.5811,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,100.4456,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,100.3093,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,100.1766,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,100.0655,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,99.98863,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,99.95383,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,99.93574,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-04,99.92833,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-03,99.91647,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-02,99.87958,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,99.80225,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2016-12,99.68352,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2016-11,99.53509,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-07,98.57446,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-06,98.31278,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-05,97.98085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-04,97.56557,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-03,97.08905,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-02,96.61781,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-01,96.17076,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-12,95.79515,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-11,95.51733,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-10,95.35911,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-09,95.35579,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-08,95.52915,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-07,95.83208,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,96.25258,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,96.80369,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,97.48591,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,98.29942,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,98.92481,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,99.69379,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,100.3555,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,100.9145,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,101.4099,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-12,101.8444,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-11,102.2196,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-10,102.5407,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-09,102.7956,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-08,103.0023,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-07,103.1691,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-06,103.2796,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-05,103.3063,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-04,103.2483,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-03,103.1264,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-02,102.9586,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2007-01,102.7634,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-12,102.5585,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-11,102.3368,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-10,102.1083,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-09,101.8793,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-08,101.6669,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-07,101.4884,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-06,101.3371,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-05,101.1963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-04,101.0491,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-03,100.8879,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-02,100.7197,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-01,99.61578,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-12,99.47891,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-11,99.34143,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-10,99.20039,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-09,99.02386,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-03,100.2544,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-02,100.2376,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-01,100.1714,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-12,100.0559,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-11,99.90884,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-10,99.75944,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-09,99.61372,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-08,99.46928,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-07,99.32643,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-06,99.17971,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-05,99.03585,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-04,98.92488,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-03,98.87738,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-02,98.93929,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2003-01,99.12032,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-12,99.39587,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-11,99.69495,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-10,99.96813,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-09,100.1971,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-08,100.3803,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-07,100.5249,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-06,100.6307,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,100.6899,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,100.6658,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,100.5504,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,100.3953,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,100.2409,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,100.1309,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,100.0977,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,100.1498,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,100.2828,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,100.4404,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-07,100.5807,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-06,100.6676,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-07,99.45359,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,99.73258,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,100.0593,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,100.3842,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,100.6583,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,100.8721,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2022-01,101.0222,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-12,101.1176,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-11,101.165,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-10,101.1892,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-09,101.2196,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-08,101.2723,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-07,101.3422,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-06,101.3966,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-05,101.401,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-04,101.34,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-03,101.1018,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2021-02,100.7908,A,0,2,
